name,location,continent,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
610,Hersheypark,3,29,5,2,1999,4,95,45.9312,0,27.961695,1213.896,17.3
611,Plopsaland,2,50,5,2,1990,1,0,42.6504,0,27.961695,1099.068,17.3
612,Universal Studios Singapore,1,46,5,2,0,4,22,0,0,0,0,17.1
613,La Ronde,3,50,5,5,0,4,81,111.5472,5,49.70968,2260.4712,17
614,Avonturenpark Hellendoorn,2,56,5,2,2005,1,0,29.5272,0,24.233469,728.3376,17
615,Busch Gardens Tampa,3,29,5,2,2004,4,95,45.9312,0,27.961695,1213.896,17
616,Wiener Prater,2,18,5,2,0,17,40,32.808,0,24.85484,774.2688,17
617,Linnanmäki,2,29,5,2,2004,0,0,55.7736,0,36.039518,1102.3488,17
618,Adventure Island,2,56,5,2,1999,1,91,42,0,0,0,16.5
619,Movieland Park,2,45,5,2,2010,11,0,36.0888,0,0,1361.532,16.3
620,Linnanmäki,2,29,5,2,1990,11,14,22.9656,0,22.990727,961.2744,16.3
621,Thorpe Park,2,50,5,2,1996,1,26,42.6504,0,27.961695,1312.32,15.9
622,Skyline Park,2,6,5,2,2001,17,0,0,0,0,0,15.9
623,Carowinds,3,2,3,2,1973,4,65,0,0,0,2398.2648,15.7
624,Gardaland,2,16,5,2,2016,4,0,45.9312,0,7.456452,0,15.6
625,Beech Bend,3,55,5,2,2005,4,95,42.6504,0,29.204437,1377.936,15.6
626,Canada's Wonderland,3,2,5,5,1981,4,57,78.7392,4,50.331051,2158.7664,15.5
627,Drayton Manor,2,31,5,2,2005,4,57,82.02,3,43.49597,1263.108,15.5
628,Great Escape,3,2,5,2,2003,4,65,55.7736,0,44.738712,2001.288,15.3
629,Heide Park,2,50,5,5,1983,4,12,98.424,4,39.146373,2316.2448,14.9
630,Parc Saint Paul,2,55,5,2,2007,4,95,42.6504,0,33.554034,0,14.6
631,Six Flags Great America,3,2,5,5,1976,4,57,101.7048,4,50.331051,2129.2392,14.6
632,Cedar Point,3,2,3,2,1969,4,65,49.212,0,31.06855,2539.3392,14.6
633,Indiana Beach,3,45,0,2,1984,4,0,45.9312,0,31.06855,1765.0704,14.4
634,Kings Dominion,3,2,5,5,1991,4,57,144.3552,4,50.331051,2700.0984,14.2
635,Foire,1,47,5,2,1992,10,16,0,0,0,0,14.2
636,Adventureland,3,53,5,2,1978,4,0,91.8624,0,57.787503,2841.1728,14.1
637,Disneyland,3,50,5,2,1993,1,0,29.5272,0,21.747985,679.1256,14.1
638,Jardin d'Acclimatation,2,47,5,2,1987,4,0,16.404,0,0,656.16,13.9
639,Six Flags New England,3,31,5,2,2011,4,95,49.212,0,27.961695,1213.896,13.7
640,Skara Sommarland,2,29,1,2,1987,0,0,0,0,0,0,13.6
641,Drievliet Family Park,2,31,5,2,2001,1,0,0,0,0,0,13.3
642,Bellewaerde,2,50,5,5,1984,3,78,118.1088,3,47.224196,935.028,13
643,Legendia,2,49,5,2,0,4,100,0,0,0,0,13
644,Kings Island,3,2,5,5,1987,4,57,147.636,6,55.302019,3799.1664,12.8
645,Adventuredome,3,2,5,5,1993,4,57,95.1432,4,41.010486,2424.5112,12.8
646,Cigoland,2,47,5,2,2002,0,65,22.9656,0,22.369356,0,12.7
647,Wiener Prater,2,40,5,2,0,4,95,42.6504,0,29.204437,1377.936,12.6
648,Tivoli Friheden,2,55,5,2,2006,4,95,42.6504,0,29.204437,1377.936,12.6
649,Six Flags Great Adventure,3,2,5,2,1974,4,65,0,0,37.903631,0,12.4
650,Magic Park Land,2,16,5,5,0,4,95,42.6504,0,29.204437,1377.936,12.3
651,Disney's Animal Kingdom,3,40,5,2,2002,4,13,42.6504,0,29.204437,1377.936,12.2
652,Bobbejaanland,2,29,5,2,0,4,95,45.9312,0,27.961695,1213.896,12
653,Mirabilandia,2,28,5,2,1998,4,95,49.212,0,21.747985,1181.088,11.9
654,Avonturenpark Hellendoorn,2,50,5,5,1990,4,57,82.02,2,43.49597,1509.168,11.9
655,Drievliet Family Park,2,31,5,2,1996,4,95,49.212,0,27.961695,1213.896,11.8
656,Didiland,2,47,5,2,2e3,4,47,0,0,0,0,11.7
657,Blackpool Pleasure Beach,2,50,5,5,2007,4,0,111.5472,5,49.70968,2260.4712,11.6
658,Disney's Animal Kingdom,3,40,5,2,0,4,95,42.6504,0,29.204437,1377.936,11.4
659,Gardaland,2,42,5,5,2005,0,75,98.424,0,0,0,11.4
660,Disney California Adventure,3,29,5,2,2001,4,95,0,0,27.340324,0,11.3
661,La Ronde,3,50,5,2,1981,4,57,75.4584,2,39.767744,2401.5456,11.1
662,Luna Park,3,55,5,1,2011,15,27,49.212,2,25.476211,1282.7928,10.9
663,Nagashima Spa Land,1,29,5,2,1996,4,95,45.9312,0,28,1213.896,10.7
664,Foire,1,40,5,0,0,0,0,0,0,0,0,10.7
665,Fun Spot Kissimmee,3,55,0,3,2011,0,0,42.6504,0,29.204437,1377.936,10.5
666,Universal Studios Singapore,1,55,5,3,0,15,22,55.7736,0,0,1400.9016,10.4
667,Six Flags St Louis,3,2,5,2,1971,4,65,42.6504,0,37.28226,2499.9696,10.3
668,Wiener Prater,2,31,5,2,1997,4,95,49.212,0,27.961695,1213.896,10.3
669,La Ronde,3,55,5,2,2003,4,95,42.6504,0,11.184678,885.816,10.1
670,Parc Asterix,2,50,5,5,0,4,57,121.3896,7,46.602825,3116.76,10
671,Bobbejaanland,2,50,5,5,1987,4,0,82.02,0,27.961695,1968.48,10
672,Carowinds,3,50,5,5,0,1,22,49.212,0,26.097582,1122.0336,9.6
673,Six flags Over Texas,3,2,5,2,1966,4,65,36.0888,0,0,2398.2648,9.4
674,South Pier,2,40,0,2,2018,0,0,0,0,0,0,9.2
675,Knott's Berry Farm,3,29,5,2,2013,4,95,52.4928,0,35,1345.128,9.1
676,Papea Parc,2,47,5,2,1995,4,22,0,0,0,0,8.8
677,Foire,1,40,5,2,1996,4,0,42.6504,0,31.06855,1377.936,8.8
678,Movie Park Germany,2,39,9,2,1999,4,91,91.8624,0,49.70968,3605.5992,8.2
679,Tivoli Friheden,2,36,5,2,1986,4,57,36.0888,1,0,1197.492,8
680,Walibi Belgium,2,50,5,5,2001,3,9,118.1088,3,47.224196,935.028,7.9
681,Drayton Manor,2,55,5,2,1987,0,14,0,0,0,0,7.9
682,Brighton pier,2,36,5,5,0,4,57,36.0888,1,0,1197.492,7.8
683,Hersheypark,3,50,5,2,1991,3,76,118.1088,3,47.224196,935.028,7.6
684,Six Flags Over Georgia,3,2,5,2,1967,4,65,36.0888,0,29.204437,2322.8064,7
685,Walygator Parc,2,53,9,2,1989,4,71,114.828,0,52.816535,3936.96,6.9
686,Great Escape,3,50,5,5,1997,3,76,118.1088,3,47.224196,935.028,6.8
687,Dennlys Parc,2,38,5,2,2010,4,0,32.808,0,31.06855,1509.168,6.8
688,Canada's Wonderland,3,50,5,5,1987,3,78,118.1088,3,47.224196,935.028,6.7
689,Walibi Belgium,2,50,5,5,1999,4,88,108.2664,5,49.70968,2260.4712,6.5
690,Cedar Point,3,2,5,5,1976,4,57,75.4584,3,43.49597,2017.692,6.5
691,Legendia,2,49,5,2,0,4,100,0,0,0,0,6.4
692,Carowinds,3,2,5,5,1980,4,57,65.616,4,41.010486,2099.712,6.3
693,Thorpe Park,2,29,5,2,1983,0,14,19.6848,0,18.64113,767.7072,6.3
694,Beech Bend,3,44,5,2,2016,1,0,0,0,0,0,6.1
695,Mirabilandia,2,29,5,2,1992,0,14,13.1232,0,22.369356,820.2,5.9
696,Lake Compounce,3,50,5,5,1997,3,76,114.828,3,46.602825,935.028,5.8
697,Gardaland,2,50,5,5,1998,4,88,108.2664,5,49.70968,2509.812,5.7
698,TusenFryd,2,50,5,5,1988,4,56,61,2,40,0,5.7
699,Le Fleury,2,36,5,3,2016,4,101,55.7736,0,0,0,5.3
700,Six Flags Over Georgia,3,50,5,5,1992,4,57,121.3896,5,52.195164,2742.7488,5.1
701,Six Flags St Louis,3,50,5,5,1989,4,57,108.2664,4,54.680648,2431.0728,5
702,Foire,1,47,5,5,1995,4,0,91.8624,0,55.92339,2362.176,5
703,Great Escape,3,2,5,5,1984,4,57,68.8968,3,43.49597,1601.0304,5
704,Six Flags New England,3,50,5,5,1997,4,81,111.5472,5,49.70968,2260.4712,4.9
705,Kentucky Kingdom,3,50,5,5,1995,4,88,101.7048,5,49.70968,2171.8896,4.2
706,Mirabilandia,2,38,5,2,2011,4,22,36.0888,0,0,1410.744,4.1
707,Six Flags St Louis,3,50,5,5,2013,4,7,118.1088,3,46.602825,875.9736,4
708,Movie Park Germany,2,50,5,5,2001,4,88,108.2664,5,49.70968,2260.4712,3.8
709,Särkänniemi Amusement Park,2,55,5,1,2005,11,0,49.212,2,25.476211,1282.7928,3.7
710,Six Flags America,3,50,5,5,1995,4,81,108.2664,5,49.70968,2260.4712,3.2
711,Six Flags Discovery Kingdom,3,50,5,5,1998,4,78,118.1088,3,47.224196,935.028,3.1
712,Worlds of Fun,3,50,5,5,2e3,3,76,118.1088,3,47.224196,935.028,3
713,Schloss Beck Freizeitpark,2,56,7,3,0,0,0,0,0,0,0,3
714,Parque Warner Madrid,2,39,9,2,2002,4,91,118.1088,0,55.92339,4573.4352,3
715,Six Flags New England,3,50,5,5,2e3,4,78,118.1088,3,46.602825,875.9736,2.7
716,Heide Park,2,50,5,5,1999,4,88,108.2664,5,49.70968,2260.4712,2.7
717,La Ronde,3,50,5,5,1984,3,78,118.1088,3,47.224196,935.028,2.7
718,California's Great America,3,2,5,5,1976,4,57,101.7048,4,50.331051,2129.2392,2.6
719,Canada's Wonderland,3,50,5,5,0,4,81,108.2664,5,49.70968,3244.7112,2.2
720,Canada's Wonderland,3,55,5,1,2004,11,28,49.212,2,25.476211,1282.7928,1.4
721,Six Flags Discovery Kingdom,3,50,5,5,1998,4,81,111.5472,5,49.70968,2260.4712,0.6
722,Energylandia,2,44,5,5,0,4,95,42.6504,0,0,1049.856,0.6
723,Walibi Holland,2,50,5,5,1994,4,88,101.7048,5,49.70968,2171.8896,0.5
724,Wiener Prater,2,55,5,1,2004,15,28,68.8968,2,31.06855,1436.9904,0.3
