name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
Prowler,Worlds of Fun,NorthAm,Operating,GCI,Wooden,Lap bar,2009,Chain lift hill,Twister,101.7048,0,50.952422,3074.1096,60,2,3,4,97,290,2,19,9
Saw - The Ride,Thorpe Park,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2009,Chain lift hill,Euro-Fighter,101.7048,3,55.302019,2362.176,59.9,2,2,4,22,291,5,20,5
G'sengte Sau,Tripsdrill,Europe,Operating,Gerstlauer,Steel,Lap bar,1998,Chain lift hill,Bobsled,52.4928,0,31.06855,1574.784,59.7,2,2,4,5,292,2,20,5
Insane,Gröna Lund,Europe,Operating,Intamin,Steel,Shoulder harness,2009,Electrical lift hill,"4th Dimension, ZacSpin",118.1088,0,37.28226,820.2,59.7,2,2,11,1,293,5,24,5
Millennium Roller Coaster,Fantasy Island Ingoldmells,Europe,Operating,Vekoma,Steel,Shoulder harness,1999,Chain lift hill,Looper,150.9168,3,59.651616,0,59.6,2,2,4,60,294,5,52,5
Journey to Atlantis,SeaWorld Orlando,NorthAm,Operating,Mack,Steel,Lap bar,1998,Chain lift hill,Water Coaster,0,0,0,0,59.5,2,3,4,100,295,2,31,5
Timber Drop,Fraispertuis City,Europe,Operating,S&S,Steel,Shoulder harness,2011,Chain lift hill,El Loco,98.424,2,41.010486,1377.936,59.5,2,2,4,19,296,5,44,5
Goliath,Six Flags Fiesta Texas,NorthAm,Operating,B&M,Steel,Shoulder harness,2008,Chain lift hill,0,104.9856,5,49.70968,2700.0984,59.5,2,3,4,0,297,5,4,5
Nighthawk• Carowinds,Carowinds,NorthAm,Operating,Vekoma,Steel,Flying restraint,2004,Chain lift hill,0,114.828,5,50.952422,2765.7144,59.4,2,3,4,0,298,1,52,5
Formule X,Drievliet Family Park,Europe,Operating,Maurer,Steel,Lap bar,2007,Magnetic Launch (LIM/LSM),X Car,49.212,2,43.49597,984.24,59,2,2,14,103,299,2,33,5
Switchback,ZDT's Amusement Park,NorthAm,Operating,Gravity Group,Wooden,Lap bar,2015,Chain lift hill,Shuttle,65.616,0,41.010486,1197.492,58.9,2,3,4,79,300,2,22,9
Crush's Coaster,Walt Disney Studios,Europe,Operating,Maurer,Steel,Lap bar,0,Chain lift hill,Indoor,52.4928,0,37.903631,1391.0592,58.5,2,2,4,43,301,2,33,5
Tiki Waka,Walibi Belgium,Europe,Operating,Gerstlauer,Steel,Lap bar,2018,Chain lift hill,"Bobsled, Family",65.616,0,34.175405,1640.4,58.3,2,2,4,6,302,2,20,5
Cyclops,Mt. Olympus Water & Theme Park,NorthAm,Operating,CCI,Steel,Lap bar,1995,Chain lift hill,0,68.8968,0,57.787503,1899.5832,58.2,2,3,4,0,303,2,7,5
Formule 1,Parc Saint Paul,Europe,Operating,Pax,Steel,Lap bar,2005,Chain lift hill,Wild Mouse,49.212,0,0,1246.704,58.2,2,2,4,101,304,2,36,5
Gemini (Blue),Cedar Point,NorthAm,Operating,Arrow,Hybrid,Lap bar,1978,Chain lift hill,0,124.6704,0,59.651616,3936.96,58,2,3,4,0,305,2,2,3
Cancan Coaster,Europa Park,Europe,Operating,Mack,Steel,Lap bar,0,Spiral lift,Family,85.3008,0,37.28226,3024.8976,57.8,2,2,15,23,306,2,31,5
Vicky The Ride,Plopsa Coo,Europe,Operating,Gerstlauer,Steel,Lap bar,2011,Chain lift hill,0,55.7736,0,34.175405,1312.32,57.4,2,2,4,0,307,2,20,5
Batman the Ride,Six flags Over Texas,NorthAm,Operating,B&M,Steel,Shoulder harness,1999,Chain lift hill,0,104.9856,5,50.331051,2700.0984,57.3,2,3,4,0,308,5,4,5
Rock'n Roller Coaster avec Aerosmith,Walt Disney Studios,Europe,Operating,Vekoma,Steel,Shoulder harness,0,Magnetic Launch (LIM/LSM),"Looper, Indoor",78.7392,3,57.166132,3402.1896,56.9,2,2,14,61,309,5,52,5
Raptor Attack,Lightwater Valley,Europe,Operating,Schwarzkopf,Steel,Lap bar,1987,Chain lift hill,0,49.212,0,40.389115,1837.248,56.8,2,2,4,0,310,2,47,5
Kanonen,Liseberg,Europe,Definitely closed,Intamin,Steel,Shoulder harness,2005,Hydraulic cable launch,Rocket,78.7392,2,46.602825,1443.552,56.7,1,2,13,76,311,5,24,5
Kentucky Rumbler,Beech Bend,NorthAm,Operating,GCI,Wooden,Lap bar,2006,Chain lift hill,Twister,88.5816,0,47.845567,2828.0496,56.5,2,3,4,97,312,2,19,9
Goliath,Six Flags New England,NorthAm,Operating,Vekoma,Steel,Shoulder harness,2012,Cable lift hill,Multielement Inverted Shuttle,190.2864,3,65.865326,1204.0536,56.5,2,3,3,73,313,5,52,5
Vilda Musen,Gröna Lund,Europe,Operating,Gerstlauer,Steel,Lap bar,2003,Chain lift hill,Bobsled,68.8968,0,34.175405,1410.744,56.2,2,2,4,5,314,2,20,5
Dragon Fly,Duinrell,Europe,Operating,Gerstlauer,Steel,Lap bar,2012,Chain lift hill,0,49.212,0,0,1181.088,55.9,2,2,4,0,315,2,20,5
Hyperspace Mountain,Hong Kong Disneyland,Asia,Operating,Vekoma,Steel,Lap bar,2005,0,0,101.7048,0,0,3451.4016,55.6,2,1,0,0,316,2,52,5
Nessie Superrollercoaster,Hansa Park,Europe,Operating,Schwarzkopf,Steel,Lap bar,1979,Chain lift hill,Looper,85.3008,1,49.088309,2431.0728,55.5,2,2,4,60,317,2,47,5
Cobra,Paultons Park,Europe,Operating,Gerstlauer,Steel,Lap bar,2006,Chain lift hill,Bobsled,55.7736,0,31.06855,1476.36,55.2,2,2,4,5,318,2,20,5
American Eagle,Six Flags Great America,NorthAm,Operating,Intamin,Wooden,Lap bar,1981,Chain lift hill,Twister,124.6704,0,65.865326,4648.8936,55.2,2,3,4,97,319,2,24,9
Cornball Express,Indiana Beach,NorthAm,Operating,CCI,Wooden,Lap bar,2001,Cable lift hill,0,55.7736,0,44.738712,2099.712,55,2,3,3,0,320,2,7,9
Sierra Sidewinder,Knott's Berry Farm,NorthAm,Operating,Mack,Steel,Lap bar,2007,Chain lift hill,Spinning Freeform,62.3352,0,37.28226,1410.744,55,2,3,4,89,321,2,31,5
Vuoristorata,Linnanmäki,Europe,Operating,Unknown,Wooden,Lap bar,1951,Chain lift hill,Twister,75.4584,0,37.28226,3149.568,55,2,2,4,97,322,2,51,9
Arthur,Europa Park,Europe,Operating,Mack,Steel,Lap bar,0,Electrical launch,"E-Powered, Dark Ride",45.9312,0,19.262501,1656.804,54.8,2,2,10,16,323,2,31,5
Battlestar Galactica - HUMAN,Universal Studios Singapore,Asia,Operating,Vekoma,Steel,Shoulder harness,2010,Electrical lift hill,Looper,0,0,0,0,54.6,2,1,11,60,324,5,52,5
Drachenritt,Belantis,Europe,Operating,Gerstlauer,Steel,Lap bar,2003,Chain lift hill,Bobsled,59.0544,0,43.49597,1640.4,54.5,2,2,4,5,325,2,20,5
SkyRider,Canada's Wonderland,NorthAm,Definitely closed,Togo,Steel,Shoulder harness,1985,Chain lift hill,0,88.5816,1,50.952422,2207.9784,54.5,1,3,4,0,326,5,50,5
Thundercoaster,TusenFryd,Europe,Operating,Vekoma,Wooden,Lap bar,2001,Chain lift hill,Twister,104.9856,0,57.787503,3116.76,54.3,2,2,4,97,327,2,52,9
Joker,Six Flags New England,NorthAm,Operating,S&S,Steel,Shoulder harness,2017,Chain lift hill,Free Spin,121.3896,0,37.903631,1017.048,54.1,2,3,4,33,328,5,44,5
Ultra Twister,Nagashima Spa Land,Asia,Operating,Togo,Steel,Shoulder harness,0,Chain lift hill,0,95.1432,3,44.117341,1377.936,54,2,1,4,0,329,5,50,5
Raik,Phantasialand,Europe,Operating,Vekoma,Steel,Lap bar,2016,Booster wheel lift hill,"Boomerang, Family",82.02,0,38.525002,688.968,53.9,2,2,1,8,330,2,52,5
Megablitz,Wiener Prater,Europe,Operating,Vekoma,Steel,Lap bar,1994,Chain lift hill,Triple Out and Back,62.3352,0,43.49597,1804.44,53.9,2,2,4,96,331,2,52,5
Pandemonium,Six flags Over Texas,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2008,Chain lift hill,0,52.4928,0,31.06855,1351.6896,53.4,2,3,4,0,332,2,20,5
Furius Baco,Port Aventura,Europe,Operating,Intamin,Steel,Shoulder harness,2007,Hydraulic cable launch,0,45.9312,1,83.885085,2952.72,53.3,2,2,13,0,333,5,24,5
Rage,Adventure Island,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2007,Chain lift hill,Euro-Fighter,72.1776,3,43.49597,1184.3688,53.1,2,2,4,22,334,5,20,5
Vertigo,Walibi Belgium,Europe,Definitely closed,Doppelmayr,Steel,Lap bar,2007,Vertical lift,Suspended Glider,180.444,0,37.28226,2368.7376,53,1,2,17,93,335,2,14,5
Apocalypse,Six Flags Magic Mountain,NorthAm,Temporarily closed,GCI,Wooden,Lap bar,2009,Chain lift hill,Twister,101.7048,0,55.302019,2851.0152,52.8,5,3,4,97,336,2,19,9
Loch Ness Monster,Busch Gardens Williamsburg,NorthAm,Operating,Arrow,Steel,Shoulder harness,1978,Chain lift hill,Looper,127.9512,2,59.651616,3238.1496,52.7,2,3,4,60,337,5,2,5
MotoGee,Särkänniemi Amusement Park,Europe,Operating,Zamperla,Steel,Lap bar,2010,Tire propelled launch,0,0,0,42.253228,0,52.7,2,2,16,0,338,2,57,5
Outlaw,Adventureland,NorthAm,Operating,CCI,Wooden,Lap bar,1993,Chain lift hill,Twister,65.616,0,47.845567,2798.5224,52.6,2,3,4,97,339,2,7,9
Gold rush,OK Corral,Europe,Operating,Gerstlauer,Steel,Lap bar,2012,Booster wheel lift hill,Shuttle,0,0,0,0,52.6,2,2,1,79,340,2,20,5
Falken,Farup Sommerland,Europe,Operating,S&S,Steel,Lap bar,2004,Chain lift hill,0,65.616,0,46.602825,2040.6576,52.5,2,2,4,0,341,2,44,5
Backlot Stunt Coaster,Kings Island,NorthAm,Operating,Premier Rides,Steel,Lap bar,2005,Magnetic Launch (LIM/LSM),Launched Freeform,45,0,39.767744,0,52.4,2,3,14,53,342,2,39,5
Velociraptor,Paultons Park,Europe,Operating,Vekoma,Family,None,0,0,0,656.16,0,0,65.616,52.3,2,2,0,0,343,3,52,2
Matterhorn Bobsleds (A),Disneyland,NorthAm,Operating,Arrow,Steel,None,1959,Chain lift hill,Bobsled,78.7392,0,26.718953,2037.3768,52.2,2,3,4,5,344,3,2,5
Comet,Hersheypark,NorthAm,Operating,Philadelphia Toboggan Coaster,Steel,Lap bar,1946,Chain lift hill,0,85.3008,0,50.331051,3359.5392,52.1,2,3,4,0,345,2,37,5
Impulse,Knoebels,NorthAm,Operating,Zierer,Steel,Lap bar,2015,Chain lift hill,0,98.424,4,55.302019,1975.0416,52,2,3,4,0,346,2,58,5
Hyper Space Mountain,Disneyland Park,Europe,Operating,Vekoma,Steel,Shoulder harness,1995,Hydraulic cable launch,"Looper, Indoor",101.7048,3,43.49597,3280.8,52,2,2,13,61,347,5,52,5
Thunder Run,Kentucky Kingdom,NorthAm,Operating,Dinn Corp.,Wooden,Lap bar,1990,Chain lift hill,Twister,88.5816,0,52.816535,2851.0152,51.9,2,3,4,97,348,2,12,9
Triops,Bagatelle,Europe,Operating,Vekoma,Steel,Shoulder harness,2012,Chain lift hill,Invertigo,131.232,3,49.70968,1017.048,51.6,2,2,4,48,349,5,52,5
Shuttle Loop,Nagashima Spa Land,Asia,Operating,Schwarzkopf,Steel,Lap bar,1980,Flywheel,Shuttle Loop,134.5128,1,52.816535,853.008,51.5,2,1,12,80,350,2,47,5
TNT Tren de la Mina,Parque de Atracciones de Madrid,Europe,Operating,Gerstlauer,Steel,Lap bar,2012,Chain lift hill,Mine Train,55.7736,0,0,1476.36,51.3,2,2,4,68,351,2,20,5
Back Lot Stunt Coaster,Canada's Wonderland,NorthAm,Operating,Premier Rides,Steel,Lap bar,2005,Magnetic Launch (LIM/LSM),Family,45.9312,0,39.767744,1958.6376,51.3,2,3,14,23,352,2,39,5
Back Lot Stunt Coaster,Kings Dominion,NorthAm,Operating,Premier Rides,Steel,Lap bar,2006,Magnetic Launch (LIM/LSM),0,45.9312,0,39.767744,1958.6376,51.2,2,3,14,0,353,2,39,5
InvadR,Busch Gardens Williamsburg,NorthAm,Operating,GCI,Hybrid,Lap bar,2017,0,Twister,75.4584,0,47.845567,0,51.1,2,3,0,97,354,2,19,3
The Raven,Holiday World,NorthAm,Operating,CCI,Wooden,Lap bar,1995,Chain lift hill,Twister,108.2664,0,47.845567,2729.6256,51.1,2,3,4,97,355,2,7,9
Raging Spirits,Tokyo DisneySea,Asia,Operating,Intamin,Steel,Shoulder harness,2005,Chain lift hill,Looper,52.4928,1,37.28226,1968.48,51,2,1,4,60,356,5,24,5
Pandemonium,Six Flags Fiesta Texas,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2007,Chain lift hill,Spinning Twister,52.4928,0,31.06855,1351.6896,51,2,3,4,90,357,2,20,5
Dare Devil Dive,Six Flags Over Georgia,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2011,Chain lift hill,Euro-Fighter,95.1432,3,52.195164,2099.712,50.9,2,3,4,22,358,2,20,5
"Correcaminos Bip, Bip",Parque Warner Madrid,Europe,Operating,Mack,Steel,Lap bar,2009,Booster wheel lift hill,YoungStar,52.4928,0,37.28226,1574.784,50.8,2,2,1,104,359,2,31,5
Tonnerre de Zeus,Parc Asterix,Europe,Operating,CCI,Wooden,Lap bar,1997,Chain lift hill,Twister,98.424,0,52.195164,4045.2264,50.8,2,2,4,97,360,2,7,9
Flight of Fear,Kings Island,NorthAm,Operating,Premier Rides,Steel,Lap bar,1996,Magnetic Launch (LIM/LSM),Launched Multielement,75.4584,4,54.059277,2706.66,50.8,2,3,14,56,361,2,39,5
Mamba,Worlds of Fun,NorthAm,Operating,Morgan,Steel,Lap bar,1998,Chain lift hill,Hyper,206.6904,0,74.56452,5577.36,50.5,2,3,4,40,362,2,35,5
Vampire,Chessington World of Adventures,Europe,Operating,Arrow,Steel,Shoulder harness,1990,Chain lift hill,0,55.7736,0,45.981454,2349.0528,50.4,2,2,4,0,363,5,2,5
Undertow,Santa Cruz Beach Boardwalk,NorthAm,Operating,Maurer,Steel,Lap bar,2013,Chain lift hill,0,49.212,0,39.767744,1410.744,50.4,2,3,4,0,364,2,33,5
Blue Streak,Cedar Point,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1964,Chain lift hill,Out & Back,78.7392,0,39.767744,2559.024,50.2,2,3,4,74,365,2,37,9
Spinball Whizzer,Alton Towers,Europe,Operating,Maurer,Steel,Lap bar,2004,Chain lift hill,0,55.7736,0,37.28226,1476.36,50.2,2,2,4,0,366,2,33,5
Speed Rockets,Jardin d'Acclimatation,Europe,Operating,Gerstlauer,Family,Lap bar,2018,Chain lift hill,0,36.0888,0,0,1312.32,50.2,2,2,4,0,367,2,20,2
Skatteøen,Djurs Sommerland,Europe,Operating,Mack,Steel,Lap bar,2011,Chain lift hill,0,91.8624,0,43.49597,1492.764,49.9,2,2,4,0,368,2,31,5
Heiße Fahrt,Klotten (Wild- und Freizeitpark),Europe,Operating,Gerstlauer,Steel,0,2004,Chain lift hill,Bobsled,55.7736,0,34.175405,1745.3856,49.8,2,2,4,5,369,0,20,5
Kvasten,Gröna Lund,Europe,Operating,Vekoma,Steel,Lap bar,0,Booster wheel lift hill,Family,65.616,0,34.175405,1312.32,49.7,2,2,1,23,370,2,52,5
Sooperdooperlooper,Hersheypark,NorthAm,Operating,Schwarzkopf,Steel,Lap bar,1977,Chain lift hill,Looper,0,1,0,0,49.7,2,3,4,60,371,2,47,5
Speed,Energylandia,Europe,Operating,Intamin,Steel,None,2018,Vertical lift,0,164.04,0,68.35081,0,49.6,2,2,17,0,372,3,24,5
Pandemonium,Six Flags St Louis,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2007,Chain lift hill,0,52.4928,0,31.06855,1351.6896,49.5,2,3,4,0,373,2,20,5
Jack Rabbit,Kennywood,NorthAm,Operating,ACE Coaster Classic,Steel,Lap bar,1921,Chain lift hill,0,68.8968,0,44.738712,2132.52,49.2,2,3,4,0,374,2,1,5
Scorpion,Busch Gardens Tampa,NorthAm,Operating,Schwarzkopf,Steel,Lap bar,1981,Chain lift hill,Looper,65.616,1,49.70968,1811.0016,49.1,2,3,4,60,375,2,47,5
Pegasus,Europa Park,Europe,Operating,Mack,Steel,Lap bar,2006,Booster wheel lift hill,Twister,49.212,0,40.389115,1312.32,49.1,2,2,1,97,376,2,31,5
Xpress : Platform 13,Walibi Holland,Europe,Operating,Vekoma,Steel,Shoulder harness,2e3,Magnetic Launch (LIM/LSM),0,85.3008,3,55.92339,3267.6768,48.9,2,2,14,0,377,5,52,5
Diabolik,Movieland Park,Europe,Operating,Vekoma,Steel,Shoulder harness,0,Chain lift hill,Invertigo,131.232,3,49.70968,1017.048,48.7,2,2,4,48,378,5,52,5
Loup Garou,Walibi Belgium,Europe,Operating,Vekoma,Wooden,Lap bar,2001,Chain lift hill,Twister,91.8624,0,49.70968,3395.628,48.7,2,2,4,97,379,2,52,9
Comet,Great Escape,NorthAm,Operating,Philadelphia Toboggan Coaster,Steel,Lap bar,1994,Chain lift hill,0,95.1432,0,55.302019,4196.1432,48.6,2,3,4,0,380,2,37,5
Revolution,Blackpool Pleasure Beach,Europe,Operating,Arrow,Steel,Shoulder harness,1979,0,Shuttle,55.7736,1,44.738712,633.1944,48.3,2,2,0,79,381,5,2,5
Gao,Greenland,Asia,Operating,Meisho Amusement Machines,0,Lap bar,1998,Chain lift hill,0,131.232,0,60.894358,5459.2512,48.3,2,1,4,0,382,2,34,0
Matterhorn Bobsleds (B),Disneyland,NorthAm,Operating,Arrow,Steel,0,1959,Chain lift hill,Bobsled,78.7392,0,26.718953,2132.52,48.3,2,3,4,5,383,0,2,5
Regina,Tobu Zoo Park,Asia,Operating,Intamin,Steel,Lap bar,2e3,Chain lift hill,0,121.3896,0,55.92339,4376.5872,48.3,2,1,4,0,384,2,24,5
Poltergeist,Six Flags Fiesta Texas,NorthAm,Operating,Premier Rides,Steel,Shoulder harness,1999,Magnetic Launch (LIM/LSM),Launched Multielement,78.7392,4,60.272987,2706.66,48.3,2,3,14,56,385,5,39,5
Steel Hawg,Indiana Beach,NorthAm,Operating,S&S,Steel,0,2008,Chain lift hill,0,95.1432,3,40.389115,0,48,2,3,4,0,386,0,44,5
Fuga da Atlantide,Gardaland,Europe,Operating,Intamin,Steel,None,2003,Cable lift hill,0,55.7736,0,37.28226,2296.56,47.8,2,2,3,0,387,3,24,5
Poseïdon,Europa Park,Europe,Operating,Mack,Steel,Lap bar,0,Chain lift hill,Family,75.4584,0,43.49597,2742.7488,47.8,2,2,4,23,388,2,31,5
Divertical,Mirabilandia,Europe,Operating,Intamin,Steel,Lap bar,2012,Vertical lift,0,164.04,0,68.35081,0,47.7,2,2,17,0,389,2,24,5
Rutschebanen,Bakken,Europe,Operating,ACE Coaster Classic,Steel,Lap bar,1932,Cable lift hill,0,72.1776,0,46.602825,3238.1496,47.7,2,2,3,0,390,2,1,5
Thor's Hammer,Djurs Sommerland,Europe,Operating,Gerstlauer,Steel,0,2002,0,Bobsled,0,0,0,0,47.7,2,2,0,5,391,0,20,5
Booster Bike,Toverland,Europe,Operating,Vekoma,Steel,Lap bar,2004,Magnetic Launch (LIM/LSM),Motorbike,49.212,0,46.602825,1968.48,47.4,2,2,14,71,392,2,52,5
Racer,Kings Island,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1972,Chain lift hill,0,88.5816,0,60.894358,3412.032,47.4,2,3,4,0,393,2,37,9
Freedom Flyer,Fun Spot America,NorthAm,Operating,Vekoma,Steel,Lap bar,0,Booster wheel lift hill,Family,65.616,0,34.175405,1295.916,47.3,2,3,1,23,394,2,52,5
Avalanche,Blackpool Pleasure Beach,Europe,Operating,Mack,Steel,Lap bar,1988,Chain lift hill,0,65.616,0,31.06855,1492.764,47.3,2,2,4,0,395,2,31,5
Gemini (Red),Cedar Point,NorthAm,Operating,Arrow,Hybrid,Lap bar,1978,Chain lift hill,0,124.6704,0,59.651616,3936.96,47.3,2,3,4,0,396,2,2,3
Whizzer,Six Flags Great America,NorthAm,Operating,Schwarzkopf,Steel,None,1976,Electrical lift hill,Speed Racer / Extended Jumbo Jet,68.8968,0,42.253228,3100.356,47.2,2,3,11,86,397,3,47,5
Hankatten,Bonbon-Land,Europe,Operating,Gerstlauer,Steel,Lap bar,2007,Chain lift hill,0,52.4928,0,34.175405,1302.4776,46.5,2,2,4,0,398,2,20,5
Stinger,Dorney Park,NorthAm,Definitely closed,Vekoma,Steel,Shoulder harness,2012,Chain lift hill,"Shuttle, Invertigo",131.232,3,49.70968,1017.048,46.3,1,3,4,83,399,5,52,5
Cobra,PowerPark,Europe,Operating,Vekoma,Steel,Shoulder harness,2005,Cable lift hill,Shuttle,118.1088,3,47.224196,935.028,46.2,2,2,3,79,400,5,52,5
Spinning Dragons,Worlds of Fun,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2004,Chain lift hill,Spinning,55.7736,0,31.06855,1345.128,46.2,2,3,4,87,401,2,20,5
Thunderbolt,Six Flags New England,NorthAm,Operating,"Drambour, Joseph",Wooden,Lap bar,1941,Chain lift hill,Twister,68.8968,0,0,2864.1384,46,2,3,4,97,402,2,15,9
Fiorano GT Challenge (Left),Ferrari World,Asia,Operating,Maurer,Steel,Lap bar,2010,Magnetic Launch (LIM/LSM),0,0,0,0,3280.8,45.8,2,1,14,0,403,2,33,5
Huracan,Bellewaerde,Europe,Operating,Zierer,Steel,Lap bar,2013,Booster wheel lift hill,0,49.212,0,31.06855,1640.4,45.8,2,2,1,0,404,2,58,5
Sky Rocket,Kennywood,NorthAm,Operating,Premier Rides,Steel,Lap bar,2010,Magnetic Launch (LIM/LSM),Launched,95.1432,3,49.70968,2099.712,45.7,2,3,14,52,405,2,39,5
Wild Train,Parc Saint Paul,Europe,Operating,Pax,Steel,Lap bar,2e3,Booster wheel lift hill,0,49.212,0,43.49597,1082.664,45.7,2,2,1,0,406,2,36,5
Zeus,Mt. Olympus Water & Theme Park,NorthAm,Operating,CCI,Wooden,Lap bar,1997,Chain lift hill,Twister,88.5816,0,60.272987,2900.2272,45.6,2,3,4,97,407,2,7,9
Vortex,Canada's Wonderland,NorthAm,Operating,Arrow,Steel,Shoulder harness,1991,Chain lift hill,0,91.8624,0,55.302019,2559.024,45.4,2,3,4,0,408,5,2,5
Racer 75 (Left Side),Kings Dominion,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1975,Chain lift hill,0,85.3008,0,55.92339,3369.3816,44.8,2,3,4,0,409,2,37,9
Cobra's Curse,Busch Gardens Tampa,NorthAm,Operating,Mack,Steel,Lap bar,2016,Vertical lift,0,68.8968,0,40.389115,2099.712,44.7,2,3,17,0,410,2,31,5
New Revolution,Six Flags Magic Mountain,NorthAm,Operating,Schwarzkopf,Steel,Lap bar,1976,0,Looper,111.5472,1,55.302019,3457.9632,44.5,2,3,0,60,411,2,47,5
Racer,Kennywood,NorthAm,Operating,John Miller,Steel,Lap bar,1927,Chain lift hill,0,72.1776,0,0,2250.6288,44.3,2,3,4,0,412,2,26,5
Big Dipper,Blackpool Pleasure Beach,Europe,Operating,William Strickler,Wooden,Lap bar,1923,Chain lift hill,0,59.0544,0,0,3300.4848,44.2,2,2,4,0,413,2,56,9
Screamin' Eagle,Six Flags St Louis,NorthAm,Operating,Philadelphia Toboggan Coaster,Wooden,Lap bar,1976,Chain lift hill,Twister,111.5472,0,62.1371,3871.344,43.6,2,3,4,97,414,2,37,9
La Trace du Hourra,Parc Asterix,Europe,Operating,Mack,Steel,Lap bar,2001,Chain lift hill,0,101.7048,0,37.28226,2952.72,43.6,2,2,4,0,415,2,31,5
Bobbaan,Efteling,Europe,Operating,Giovanola,Steel,Lap bar,1985,Chain lift hill,0,65.616,0,37.28226,1719.1392,43.6,2,2,4,0,416,2,21,5
Matterhorn Blitz,Europa Park,Europe,Operating,Mack,Steel,Lap bar,1999,Vertical lift,Wild Mouse,52.4928,0,34.796776,1256.5464,43.1,2,2,17,101,417,2,31,5
Milky Way (Blue),Greenland,Asia,Operating,Togo,Steel,Shoulder harness,1991,Chain lift hill,0,124.6704,0,0,2624.64,43,2,1,4,0,418,5,50,5
Typhoon,Bobbejaanland,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2004,Chain lift hill,Euro-Fighter,85.3008,4,49.70968,2198.136,42.9,2,2,4,22,419,5,20,5
Ninja,Six Flags Magic Mountain,NorthAm,Operating,Arrow,Steel,Shoulder harness,1988,Chain lift hill,0,59.0544,0,54.680648,2706.66,42.8,2,3,4,0,420,5,2,5
Wave Breaker: The Rescue Coaster,SeaWorld San Antonio,NorthAm,Operating,Intamin,0,None,2017,Tire propelled launch,0,62.3352,0,44.117341,2598.3936,42.7,2,3,16,0,421,3,24,0
Green Lantern,Six Flags Great Adventure,NorthAm,Operating,B&M,Steel,Shoulder harness,2011,Chain lift hill,0,154.1976,5,63.379842,4156.7736,42.5,2,3,4,0,422,5,4,5
Le Serpent,Parc du Petit Prince,Europe,Operating,Zierer,Steel,Lap bar,0,Booster wheel lift hill,Family,0,0,0,0,42.3,2,2,1,23,423,2,58,5
Hoosier Hurricane,Indiana Beach,NorthAm,Operating,CCI,Wooden,Lap bar,1994,Chain lift hill,0,78.7392,0,50.952422,2890.3848,41.6,2,3,4,0,424,2,7,9
Insider,Wiener Prater,Europe,Operating,Maurer,Steel,Lap bar,2013,0,"Wild Mouse, Indoor",36.0888,0,21.747985,984.24,41.5,2,2,0,102,425,2,33,5
Calamity Mine,Walibi Belgium,Europe,Operating,Vekoma,Steel,Lap bar,1992,Chain lift hill,Mine Train,45.9312,0,29.825808,2575.428,41.5,2,2,4,68,426,2,52,5
Grand National (Right),Blackpool Pleasure Beach,Europe,Operating,Unknown,Wooden,0,0,Chain lift hill,Twister,0,0,0,0,41.5,2,2,4,97,427,0,51,9
Vogel Rok,Efteling,Europe,Operating,Vekoma,Steel,Lap bar,1998,Chain lift hill,Enclosed Freeform,82.02,0,40.389115,3936.96,41.5,2,2,4,20,428,2,52,5
Boomerang,Parc des Combes,Europe,Operating,Vekoma,Steel,Lap bar,2011,Booster wheel lift hill,"Shuttle, Boomerang, Family",65.616,0,37.28226,606.948,41.4,2,2,1,82,429,2,52,5
Schweizer Bobbahn,Heide Park,Europe,Operating,Mack,Steel,Lap bar,1994,Chain lift hill,0,88.5816,0,32.932663,3247.992,41.4,2,2,4,0,430,2,31,5
Fiorano GT Challenge (Right),Ferrari World,Asia,Operating,Maurer,Steel,Lap bar,2010,Magnetic Launch (LIM/LSM),0,0,0,0,3280.8,41.3,2,1,14,0,431,2,33,5
Boomerang,Energylandia,Europe,Operating,Vekoma,Steel,Lap bar,2017,Chain lift hill,"Shuttle, Boomerang, Family",75.4584,0,37.28226,682.4064,41.3,2,2,4,82,432,2,52,5
Ben 10 Ultimate Mission,Drayton Manor,Europe,Operating,Vekoma,Steel,Lap bar,2011,Booster wheel lift hill,Shuttle,65.616,0,34.175405,590.544,41.1,2,2,1,79,433,2,52,5
Tornado,Parque de Atracciones de Madrid,Europe,Operating,Intamin,Steel,Shoulder harness,1999,Chain lift hill,0,98.424,3,49.70968,2624.64,41,2,2,4,0,434,5,24,5
Underground,Adventureland,NorthAm,Operating,CCI,Steel,Lap bar,1996,Chain lift hill,0,0,0,0,984.24,40.9,2,3,4,0,435,2,7,5
