name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
572,Parque de Atracciones de Madrid,2,2,31,5,2,2009,4,101,45.9312,0,27.961695,1213.896,23.6
573,Nigloland,2,2,31,5,2,2007,4,101,45.9312,0,27.961695,1213.896,23.2
574,Six Flags Magic Mountain,3,5,24,5,5,2011,4,105,108.2664,0,37.28226,826.7616,23.2
575,Bakken,2,2,58,5,NA,1980,NA,NA,NA,0,NA,NA,23
576,Blackpool Pleasure Beach,2,2,9,5,2,1934,4,NA,NA,0,NA,2296.56,22.8
577,Kings Dominion,3,4,37,9,2,1994,4,97,82.02,0,49.70968,3156.1296,22.6
578,Carowinds,3,2,52,5,5,2009,4,81,118.1088,3,47.224196,935.028,22.4
579,Adventureland,3,2,23,5,5,1991,4,65,88.5816,2,NA,2250.6288,22.4
580,Efteling,2,2,52,5,5,1981,4,59,95.1432,4,46.602825,2460.6,22.2
581,Legoland Florida,3,2,52,5,2,2004,1,NA,42.6504,0,28.583066,1099.068,22.2
582,Europark,2,2,31,5,2,2009,NA,15,NA,0,NA,NA,22.1
583,Canada's Wonderland,3,2,37,9,2,1981,4,97,42.6504,0,34.796776,1354.9704,22.1
584,La Ronde,3,2,55,9,2,1985,4,97,127.9512,0,59.651616,3996.0144,22
585,Hansa Park,2,2,33,5,2,1997,4,101,49.212,0,27.961695,1213.896,21.8
586,Jardin d'Acclimatation,2,2,49,5,2,1999,11,15,NA,0,24.85484,NA,21.7
587,Farup Sommerland,2,2,42,5,2,2001,4,NA,42.6504,0,29.204437,1377.936,21.7
588,Legoland Billund,2,2,31,5,2,1997,11,15,NA,0,NA,NA,21.6
589,Legoland Deutschland,2,2,31,5,2,2002,4,101,52.4928,0,34.796776,1312.32,21.6
590,Luna Park,3,2,57,5,5,2010,4,91,NA,0,NA,1378,21.5
591,Skyline Park,2,2,33,5,NA,2013,NA,NA,NA,0,NA,NA,21.2
592,Carowinds,3,2,7,5,2,1994,4,NA,82.02,0,50.331051,3156.1296,20.9
593,Kings Dominion,3,1,50,5,5,1986,4,92,95.1432,1,50.331051,2230.944,20.9
594,Plopsaland,2,2,31,5,2,2004,11,15,45.9312,0,22.369356,1476.36,20.6
595,Bakken,2,2,31,8,3,NA,NA,NA,NA,0,NA,NA,20.5
596,Jardin d'Acclimatation,2,2,42,5,2,NA,4,101,19.6848,0,NA,NA,20.5
597,Chessington World of Adventures,2,2,33,5,2,1998,4,101,49.212,0,27.961695,1213.896,20.2
598,Carowinds,3,2,31,5,2,2002,4,101,45.9312,0,27.961695,1213.896,20.2
599,Six Flags Great Adventure,3,2,24,9,2,1996,1,97,39.3696,0,32.932663,NA,20
600,PowerPark,2,2,18,8,2,2011,4,NA,32.808,0,NA,1377.936,19.9
601,Movie Park Germany,2,2,31,5,2,2e3,4,101,45.9312,0,27.961695,1213.896,19.9
602,Dennlys Parc,2,2,49,5,2,2003,4,NA,NA,0,NA,NA,19.8
603,Canada's Wonderland,3,2,31,5,2,1999,4,101,52.4928,0,34.796776,1312.32,19.8
604,Six Flags Magic Mountain,3,2,2,5,5,1990,4,60,187.0056,7,69.593552,3828.6936,19.7
605,Lake Compounce,3,2,10,5,2,1927,4,NA,85.3008,0,47.845567,2746.0296,19.6
606,Indiana Beach,3,2,7,9,NA,2002,4,NA,36.0888,0,19.883872,1400.9016,19.6
607,Parc des Combes,2,2,52,5,2,2003,1,50,29.5272,0,21.747985,679.1256,19.5
608,Chessington World of Adventures,2,2,31,5,2,1987,NA,15,19.6848,0,22.369356,803.796,19.4
609,Phantasialand,2,2,52,5,2,1988,4,44,26.2464,0,31.06855,4199.424,19.2
610,Tibidabo,2,2,57,5,2,NA,11,15,NA,0,NA,NA,18.8
611,Universal Studios Singapore,1,2,52,5,2,2010,4,49,NA,0,NA,1148.28,18.7
612,Canada's Wonderland,3,2,37,9,2,1981,4,97,82.02,0,55.92339,3149.568,18.7
613,Farup Sommerland,2,2,52,5,2,1992,1,NA,42.6504,0,28.583066,1099.068,18.5
614,Cedar Point,3,2,52,5,2,1999,1,51,42.6504,0,28.583066,1099.068,18.5
615,Busch Gardens Tampa,3,1,19,9,2,1999,4,97,88.5816,0,50.331051,3398.9088,18.4
616,Tivoli Friheden,2,2,45,5,5,2008,4,NA,68.8968,3,40.389115,1312.32,18.4
617,Kings Dominion,3,2,31,5,2,2002,4,101,52.4928,0,34.796776,1312.32,18.3
618,Canada's Wonderland,3,2,31,5,2,1981,10,15,32.808,0,39.767744,1082.664,18.2
619,Kings Island,3,2,52,5,5,2001,4,NA,49.212,0,26.097582,1122.0336,18
620,Carowinds,3,2,4,5,5,1992,4,NA,88.5816,2,50.331051,2040.6576,17.9
621,Fraispertuis City,2,3,49,5,2,1987,4,NA,NA,0,NA,NA,17.8
622,Parc Asterix,2,2,58,5,2,NA,1,23,36.0888,0,26.097582,1345.128,17.6
623,Walibi Rhône Alpes,2,2,57,5,2,2002,4,101,NA,0,NA,721.776,17.4
624,Dorney Park,3,2,33,5,2,2e3,4,101,49.212,0,27.961695,1213.896,17.4
625,La Ronde,3,2,24,5,2,1994,1,NA,NA,0,NA,NA,17.4
626,Walygator Parc,2,2,52,5,5,NA,4,60,78.7392,3,39.767744,NA,17.4
627,Hersheypark,3,2,31,5,2,1999,4,101,45.9312,0,27.961695,1213.896,17.3
628,Plopsaland,2,2,52,5,2,1990,1,NA,42.6504,0,27.961695,1099.068,17.3
629,Universal Studios Singapore,1,2,48,5,2,NA,4,23,NA,0,NA,NA,17.1
630,La Ronde,3,2,52,5,5,NA,4,85,111.5472,5,49.70968,2260.4712,17
631,Avonturenpark Hellendoorn,2,2,58,5,2,2005,1,NA,29.5272,0,24.233469,728.3376,17
632,Busch Gardens Tampa,3,2,31,5,2,2004,4,101,45.9312,0,27.961695,1213.896,17
633,Wiener Prater,2,2,20,5,2,NA,17,43,32.808,0,24.85484,774.2688,17
634,Linnanmäki,2,2,31,5,2,2004,NA,NA,55.7736,0,36.039518,1102.3488,17
635,Adventure Island,2,2,58,5,2,1999,1,97,42,0,NA,NA,16.5
636,Movieland Park,2,2,47,5,2,2010,11,NA,36.0888,0,NA,1361.532,16.3
637,Linnanmäki,2,2,31,5,2,1990,11,15,22.9656,0,22.990727,961.2744,16.3
638,Alton Towers,2,1,52,5,5,1980,4,10,75.4584,2,39.767744,2401.5456,15.9
639,Thorpe Park,2,2,52,5,2,1996,1,27,42.6504,0,27.961695,1312.32,15.9
640,Skyline Park,2,2,6,5,2,2001,17,NA,NA,0,NA,NA,15.9
641,Carowinds,3,2,2,3,2,1973,4,68,NA,0,NA,2398.2648,15.7
642,Gardaland,2,2,18,5,2,2016,4,NA,45.9312,0,7.456452,NA,15.6
643,Beech Bend,3,2,57,5,2,2005,4,101,42.6504,0,29.204437,1377.936,15.6
644,Canada's Wonderland,3,2,2,5,5,1981,4,60,78.7392,4,50.331051,2158.7664,15.5
645,Drayton Manor,2,5,33,5,2,2005,4,60,82.02,3,43.49597,1263.108,15.5
646,Great Escape,3,2,2,5,2,2003,4,68,55.7736,0,44.738712,2001.288,15.3
647,Bobbejaanland,2,1,31,5,2,NA,4,101,45.9312,0,27.961695,1213.896,14.9
648,Heide Park,2,2,52,5,5,1983,4,13,98.424,4,39.146373,2316.2448,14.9
649,Parc Saint Paul,2,2,57,5,2,2007,4,101,42.6504,0,33.554034,NA,14.6
650,Six Flags Great America,3,2,2,5,5,1976,4,60,101.7048,4,50.331051,2129.2392,14.6
651,Cedar Point,3,2,2,3,2,1969,4,68,49.212,0,31.06855,2539.3392,14.6
652,Indiana Beach,3,2,47,NA,2,1984,4,NA,45.9312,0,31.06855,1765.0704,14.4
653,Kings Dominion,3,2,2,5,5,1991,4,60,144.3552,4,50.331051,2700.0984,14.2
654,Foire,1,2,49,5,2,1992,10,17,NA,0,NA,NA,14.2
655,Adventureland,3,2,55,5,2,1978,4,NA,91.8624,0,57.787503,2841.1728,14.1
656,Disneyland,3,2,52,5,2,1993,1,NA,29.5272,0,21.747985,679.1256,14.1
657,Jardin d'Acclimatation,2,2,49,5,2,1987,4,NA,16.404,0,NA,656.16,13.9
658,Six Flags New England,3,2,33,5,2,2011,4,101,49.212,0,27.961695,1213.896,13.7
659,Busch Gardens Tampa,3,1,19,9,2,1999,4,97,104.9856,0,49.70968,3510.456,13.7
660,Six Flags Great Adventure,3,1,13,9,2,1979,4,97,95.1432,0,55.92339,3198.78,13.6
661,Skara Sommarland,2,2,31,1,2,1987,NA,NA,NA,0,NA,NA,13.6
662,Drievliet Family Park,2,2,33,5,2,2001,1,NA,NA,0,NA,NA,13.3
663,Bellewaerde,2,2,52,5,5,1984,3,81,118.1088,3,47.224196,935.028,13
664,Legendia,2,2,51,5,2,NA,4,106,NA,0,NA,NA,13
665,Kings Island,3,2,2,5,5,1987,4,60,147.636,6,55.302019,3799.1664,12.8
666,Adventuredome,3,2,2,5,5,1993,4,60,95.1432,4,41.010486,2424.5112,12.8
667,Freizeitpark Plohn,2,1,58,5,2,2e3,4,28,NA,0,NA,NA,12.8
668,Cigoland,2,2,49,5,2,2002,NA,68,22.9656,0,22.369356,NA,12.7
669,Wiener Prater,2,2,42,5,2,NA,4,101,42.6504,0,29.204437,1377.936,12.6
670,Tivoli Friheden,2,2,57,5,2,2006,4,101,42.6504,0,29.204437,1377.936,12.6
671,Six Flags Great Adventure,3,2,2,5,2,1974,4,68,NA,0,37.903631,NA,12.4
672,Magic Park Land,2,2,18,5,5,NA,4,101,42.6504,0,29.204437,1377.936,12.3
673,Disney's Animal Kingdom,3,2,42,5,2,2002,4,14,42.6504,0,29.204437,1377.936,12.2
674,Bobbejaanland,2,2,31,5,2,NA,4,101,45.9312,0,27.961695,1213.896,12
675,Mirabilandia,2,2,30,5,2,1998,4,101,49.212,0,21.747985,1181.088,11.9
676,Avonturenpark Hellendoorn,2,2,52,5,5,1990,4,60,82.02,2,43.49597,1509.168,11.9
677,Drievliet Family Park,2,2,33,5,2,1996,4,101,49.212,0,27.961695,1213.896,11.8
678,Didiland,2,2,49,5,2,2e3,4,50,NA,0,NA,NA,11.7
679,Blackpool Pleasure Beach,2,2,52,5,5,2007,4,NA,111.5472,5,49.70968,2260.4712,11.6
680,Disney's Animal Kingdom,3,2,42,5,2,NA,4,101,42.6504,0,29.204437,1377.936,11.4
681,Gardaland,2,5,44,5,5,2005,NA,78,98.424,0,NA,NA,11.4
682,Disney California Adventure,3,2,31,5,2,2001,4,101,NA,0,27.340324,NA,11.3
683,La Ronde,3,2,52,5,2,1981,4,60,75.4584,2,39.767744,2401.5456,11.1
684,Luna Park,3,2,57,5,1,2011,15,29,49.212,2,25.476211,1282.7928,10.9
685,Nagashima Spa Land,1,2,31,5,2,1996,4,101,45.9312,0,28,1213.896,10.7
686,Foire,1,2,42,5,NA,NA,NA,NA,NA,0,NA,NA,10.7
687,Fun Spot Kissimmee,3,2,57,NA,3,2011,NA,NA,42.6504,0,29.204437,1377.936,10.5
688,Universal Studios Singapore,1,2,57,5,3,NA,15,23,55.7736,0,NA,1400.9016,10.4
689,Six Flags St Louis,3,2,2,5,2,1971,4,68,42.6504,0,37.28226,2499.9696,10.3
690,Flamingo Land Theme Park and Zoo,2,1,33,5,2,1997,4,101,49.212,0,27.961695,1213.896,10.3
691,Wiener Prater,2,2,33,5,2,1997,4,101,49.212,0,27.961695,1213.896,10.3
692,La Ronde,3,2,57,5,2,2003,4,101,42.6504,0,11.184678,885.816,10.1
693,Parc Asterix,2,2,52,5,5,NA,4,60,121.3896,7,46.602825,3116.76,10
694,Bobbejaanland,2,2,52,5,5,1987,4,NA,82.02,0,27.961695,1968.48,10
695,Carowinds,3,2,52,5,5,NA,1,23,49.212,0,26.097582,1122.0336,9.6
696,Knott's Berry Farm,3,1,52,5,5,1990,3,9,118.1088,3,47.224196,935.028,9.5
697,Six flags Over Texas,3,2,2,5,2,1966,4,68,36.0888,0,NA,2398.2648,9.4
698,South Pier,2,2,42,NA,2,2018,NA,NA,NA,0,NA,NA,9.2
699,Knott's Berry Farm,3,2,31,5,2,2013,4,101,52.4928,0,35,1345.128,9.1
700,Papea Parc,2,2,49,5,2,1995,4,23,NA,0,NA,NA,8.8
701,Foire,1,2,42,5,2,1996,4,NA,42.6504,0,31.06855,1377.936,8.8
702,Efteling,2,1,12,9,2,1991,4,97,49.212,0,34.175405,1614.1536,8.6
703,Movie Park Germany,2,2,41,9,2,1999,4,97,91.8624,0,49.70968,3605.5992,8.2
704,Tivoli Friheden,2,2,38,5,2,1986,4,60,36.0888,1,NA,1197.492,8
705,Walibi Belgium,2,2,52,5,5,2001,3,9,118.1088,3,47.224196,935.028,7.9
706,Drayton Manor,2,2,57,5,2,1987,NA,15,NA,0,NA,NA,7.9
707,Brighton pier,2,2,38,5,5,NA,4,60,36.0888,1,NA,1197.492,7.8
708,Hersheypark,3,2,52,5,2,1991,3,79,118.1088,3,47.224196,935.028,7.6
709,Holiday Park,2,1,33,5,2,2010,4,101,49.212,0,27.961695,1213.896,7.1
710,Six Flags Over Georgia,3,2,2,5,2,1967,4,68,36.0888,0,29.204437,2322.8064,7
711,Walygator Parc,2,2,55,9,2,1989,4,74,114.828,0,52.816535,3936.96,6.9
712,Great Escape,3,2,52,5,5,1997,3,79,118.1088,3,47.224196,935.028,6.8
713,Dennlys Parc,2,2,40,5,2,2010,4,NA,32.808,0,31.06855,1509.168,6.8
714,Canada's Wonderland,3,2,52,5,5,1987,3,81,118.1088,3,47.224196,935.028,6.7
715,Walibi Belgium,2,2,52,5,5,1999,4,94,108.2664,5,49.70968,2260.4712,6.5
716,Cedar Point,3,2,2,5,5,1976,4,60,75.4584,3,43.49597,2017.692,6.5
717,Legendia,2,2,51,5,2,NA,4,106,NA,0,NA,NA,6.4
718,Carowinds,3,2,2,5,5,1980,4,60,65.616,4,41.010486,2099.712,6.3
719,Thorpe Park,2,2,31,5,2,1983,NA,15,19.6848,0,18.64113,767.7072,6.3
720,Holiday Park,2,1,52,5,5,1979,4,10,75.4584,2,39.767744,2401.5456,6.3
721,Beech Bend,3,2,46,5,2,2016,1,NA,NA,0,NA,NA,6.1
722,Mirabilandia,2,2,31,5,2,1992,NA,15,13.1232,0,22.369356,820.2,5.9
723,Lake Compounce,3,2,52,5,5,1997,3,79,114.828,3,46.602825,935.028,5.8
724,Gardaland,2,2,52,5,5,1998,4,94,108.2664,5,49.70968,2509.812,5.7
725,TusenFryd,2,2,52,5,5,1988,4,59,61,2,40,NA,5.7
726,Didiland,2,1,46,5,5,2010,4,NA,36.0888,0,26.718953,1017.048,5.5
727,Le Fleury,2,2,38,5,3,2016,4,107,55.7736,0,NA,NA,5.3
728,Six Flags Over Georgia,3,2,52,5,5,1992,4,60,121.3896,5,52.195164,2742.7488,5.1
729,Six Flags St Louis,3,2,52,5,5,1989,4,60,108.2664,4,54.680648,2431.0728,5
730,Foire,1,2,49,5,5,1995,4,NA,91.8624,0,55.92339,2362.176,5
731,Great Escape,3,2,2,5,5,1984,4,60,68.8968,3,43.49597,1601.0304,5
732,Six Flags New England,3,2,52,5,5,1997,4,85,111.5472,5,49.70968,2260.4712,4.9
733,Kentucky Kingdom,3,2,52,5,5,1995,4,94,101.7048,5,49.70968,2171.8896,4.2
734,Mirabilandia,2,2,40,5,2,2011,4,23,36.0888,0,NA,1410.744,4.1
735,Six Flags St Louis,3,2,52,5,5,2013,4,7,118.1088,3,46.602825,875.9736,4
736,Movie Park Germany,2,2,52,5,5,2001,4,94,108.2664,5,49.70968,2260.4712,3.8
737,Särkänniemi Amusement Park,2,2,57,5,1,2005,11,NA,49.212,2,25.476211,1282.7928,3.7
738,Six Flags America,3,2,52,5,5,1995,4,85,108.2664,5,49.70968,2260.4712,3.2
739,Six Flags Discovery Kingdom,3,2,52,5,5,1998,4,81,118.1088,3,47.224196,935.028,3.1
740,Worlds of Fun,3,2,52,5,5,2e3,3,79,118.1088,3,47.224196,935.028,3
741,Schloss Beck Freizeitpark,2,2,58,7,3,NA,NA,NA,NA,0,NA,NA,3
742,Parque Warner Madrid,2,2,41,9,2,2002,4,97,118.1088,0,55.92339,4573.4352,3
743,Six Flags New England,3,2,52,5,5,2e3,4,81,118.1088,3,46.602825,875.9736,2.7
744,Heide Park,2,2,52,5,5,1999,4,94,108.2664,5,49.70968,2260.4712,2.7
745,La Ronde,3,2,52,5,5,1984,3,81,118.1088,3,47.224196,935.028,2.7
746,California's Great America,3,2,2,5,5,1976,4,60,101.7048,4,50.331051,2129.2392,2.6
747,Canada's Wonderland,3,2,52,5,5,NA,4,85,108.2664,5,49.70968,3244.7112,2.2
748,Hansa Park,2,1,47,5,2,1989,10,15,32.808,0,NA,NA,1.8
749,Canada's Wonderland,3,2,57,5,1,2004,11,31,49.212,2,25.476211,1282.7928,1.4
750,Parc Saint Paul,2,1,49,5,5,2003,11,60,NA,1,NA,NA,1.3
751,Six Flags Discovery Kingdom,3,2,52,5,5,1998,4,85,111.5472,5,49.70968,2260.4712,0.6
752,Energylandia,2,2,46,5,5,NA,4,101,42.6504,0,NA,1049.856,0.6
753,Walibi Holland,2,2,52,5,5,1994,4,94,101.7048,5,49.70968,2171.8896,0.5
754,Wiener Prater,2,2,57,5,1,2004,15,31,68.8968,2,31.06855,1436.9904,0.3
