name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
"Midnight Express" "Krazy City" "Miler Coaster, Inc." Steel "1 - 10 passenger" Junior 2006 NA "13 feet" NA "300 feet" NA "8 mph" NA NA "12 feet" NA
"Mighty Canadian Minebuster" "Canada's Wonderland" "Taft, Curtis D. Summers" Wood "2 - 30 passenger" "Out and Back" 1981 NA "103 feet" NA "3,828 feet" "2 minutes, 40 seconds" "62 mph" NA "Philadelphia Toboggan Co." "86 feet" NA
"Mighty Mini Mega" "Adventure Island" Pinfari Steel "2 - 24 passenger" "Compact Twister" 2003 "2.2 G's" "30 feet" NA "764 feet" "50 seconds" "25 mph" NA NA NA NA
"Mighty Mouse" "Playland's Castaway Cove" "Miler Coaster, Inc." Steel "5 - 2 passenger" "Wild Mouse" 1996 NA "33 feet" NA "900 feet" NA NA NA NA "15 feet" NA
"Mighty Mouse" "Funtown Amusement Pier" "Miler Coaster, Inc." Steel "5 - 2 passenger" "Wild Mouse" 2005 NA "35 feet" NA "907 feet" "1 minute, 10 seconds" "17 mph" NA NA "15 feet" NA
"Mild Thing" Valleyfair "Alan Herschell" Steel "1 - 12 passenger" "Junior Oval" 1976 NA "12 feet" NA NA "40 seconds" NA NA NA NA NA
"Millennium Force" "Cedar Point" "Intamin AG" Steel "3 - 36 passenger" Hypercoaster 2000 NA "310 feet" NA "6,595 feet" "2 minutes, 20 seconds" "93 mph" 80° "Intamin AG" "300 feet" NA
"Mind Bender" "Six Flags Over Georgia" "Schwarzkopf, Werner Stengel" Steel "2 - 28 passenger" "Looping Terrain" 1978 NA "97 feet" 2 "3,253 feet" "2 minutes, 33 seconds" "49 mph" NA NA "80 feet" NA
"Mind Eraser" "Six Flags America" "Vekoma International" Steel "2 - 20 passenger" "Suspended Looping" 1995 NA "109 feet" 5 "2,170 feet" "2 minutes, 5 seconds" "55 mph" NA NA "95 feet" NA
"Mind Eraser" "Elitch Gardens" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 1997 NA "105 feet" 5 "2,172 feet" "1 minute, 36 seconds" "55 mph" NA NA "86 feet" NA
"Mind Eraser" "Darien Lake" "Vekoma International" Steel "2 - 20 passenger" "Suspended Looping" 1997 NA "109 feet" 5 "2,261 feet" NA "50 mph" NA Vekoma "86 feet" NA
Mindbender Galaxyland Schwarzkopf Steel "5 - 12 passenger" "Indoor Looping" 1986 "5.2 G's" "136 feet" 3 "4,198 feet" "1 minute, 13 seconds" "60 mph" NA Schwarzkopf "127 feet" NA
"Mine Blower" "Fun Spot America Kissimmee" "The Gravity Group, LLC" Wood "2 - 12 passenger" "Looping Triple Out and Back Figure-8" 2017 NA "83 feet" 1 "2290 feet" NA "48.5 mph" 65° "Gravity Group" "80.5 feet" NA
"Mine Expressen" "Fårup Sommerland" Vekoma Steel "1 - 16 passenger" Junior 1992 NA "43 feet" NA "1,099 feet" "1 minute, 6 seconds" "28 mph" NA NA NA NA
"Mine Train" "Birthday World" "Wisdom Rides" Steel NA "Junior Powered" 2008 NA NA NA NA NA NA NA NA NA NA
"Mine Train Coaster" "Happy Valley" Intamin Steel "2 - 26 passenger" "Mine Train" 2009 NA "61 feet" NA NA "1 minute, 10 seconds" "40 mph" NA NA NA NA
"Mine Train Ulven" Bakken "Intamin AG, Stengel Engineering" Steel "2 - 26 passenger" "Mine Train" 1997 NA "61 feet" NA NA "1 minute, 10 seconds" "40 mph" NA NA "68 feet" NA
"Mine Twister" "Remlinger Farms" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1996 NA NA NA NA NA NA NA NA NA NA
"Miner Mike" Fiddlesticks "Wisdom Rides" Steel "1 - 12 passenger" Junior 2005 NA "6 feet" NA NA NA NA NA NA NA NA
"Miner Mike" "Knucklehead's Bowling" "Wisdom Rides" Steel "1 - 12 passenger" "Junior, Indoor" 2007 NA "5 feet feet" NA NA NA NA NA NA NA NA
"Miner Mike" "Funtasticks Family Fun Park" "Wisdom Rides" Steel "1 - 10 passenger" "Junior Powered" 2003 NA NA NA NA NA NA NA NA NA NA
"Miner Mike" "Aux Pays des Merveilles" "Wisdom Rides" Steel "1 - 10 passenger" "Junior Oval" 2002 NA "6 feet" NA NA NA NA NA NA NA NA
"Miner Mike" iT'Z "Wisdom Rides" Steel "1 - 14 passenger" Junior 2006 NA NA NA NA NA NA NA NA NA NA
"Miner Mike" "Kids N' Action" "Wisdom Rides" Steel "1 - 10 passenger" "Junior Powered" 1995 NA NA NA NA NA NA NA NA NA NA
"Miner Mike" "Cherokee Fun Park" "Wisdom Rides" Steel "1 - 8 passenger" "Junior, Oval" 2004 NA "5 feet" NA NA NA NA NA NA NA NA
"Miner Mike" "Amusement Park at Heritage Square" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Powered"  NA NA NA NA NA NA NA NA NA NA
"Miner Mike" "Haunted Trails" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval" 1994 NA "8 feet" NA NA NA NA NA NA NA NA
"Miner Mike" Skateland "Wisdom Rides" Steel "1 - 12 passenger" "Junior, Oval" 2006 NA NA NA NA NA NA NA NA NA NA
"Miner Mike" Adventuredome "Wisdom Rides" Steel "1 - 12 passenger" "Junior, Oval" 1994 NA "7 feet" NA NA "20 seconds" "8 mph" NA Wisdom "4 feet" NA
"Miner Mike" "Sam's Fun City" "Wisdom Rides " Steel "1 - 10 passenger" Junior 2000 NA NA NA NA NA NA NA NA NA NA
"Miners Mike" "Boomers! El Cajon" "Wisdom Rides" Steel NA "Junior Powered" 2009 NA NA NA NA NA NA NA NA NA NA
"Mini Coaster" "Tuscora Park" "Bradley and Kaye" Steel "1 - 12 passenger" "Junior, Oval"  NA "12 feet" NA "280 feet" NA NA NA NA NA NA
"Mini Coaster" Expoland "Okamoto Co., Ltd." Steel NA Family 1985 NA NA NA NA NA NA NA NA NA NA
"Mini Mine Train" "Six Flags Over Texas" "Arrow Dynamics" Steel "1 - 24 passenger" Junior 1969 NA "20 feet" NA "810 feet" "1 minute, 10 seconds" "20 mph" NA NA NA NA
"Mini Mouse" "Victorian Gardens at Wollman Rink" Zamperla Steel "1 - 16 passenger" "Junior Wild Mouse" 2003 NA "8 feet" NA "262 feet" "< 1 minute" NA NA NA NA NA
"Mini Mouse" "Fun Fore All" Zamperla Steel "1 - 16 passenger" "Junior Wild Mouse" 2003 NA "8 feet" NA "262 feet" NA NA NA NA NA NA
Mini-Lynet "Fårup Sommerland" "Baby Kart" Steel "1 - 14 passenger" "Powered Junior" 2003 NA NA NA NA NA NA NA NA NA NA
"Minor Mike" "Zuma Fun Center" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval" 2004 NA NA NA NA NA NA NA NA NA NA
"Minor Mike" "Zuma Fun Center Knoxville" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval" 2007 NA NA NA NA NA NA NA NA NA NA
"Minor Mike" "Celebration Station" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Powered" 1993 NA NA NA NA NA NA NA NA NA NA
"Minor Mike" "Celebration Station" "Wisdom Rides" Steel "1 - 14 passenger" "Junior, Oval" 2004 NA NA NA NA NA NA NA NA NA NA
"Minor Mike" "Celebration Station" "Wisdom Rides" Steel "1 - 12 passenger" "Junior Oval" 2001 NA NA NA NA NA NA NA NA NA NA
"Momonga Standing and Loop Coaster" Yomiuriland Togo Steel "2 - 20 passenger" "Stand-Up, Looping" 1979 NA "82 feet" 1 "1,500 feet" "1 minute, 10 seconds" NA NA NA NA NA
"Monster Mouse" "Puyallup Fair" "Allan Herschell" Steel "2 passenger cars" "Wild Mouse"  NA "30 feet" NA "450 feet" NA "30 mph" NA Herschell "28 feet" NA
"Monster Mouse" Tinkertown "Allan Herschell" Steel NA "Wild Mouse" 2003 NA NA NA NA NA NA NA NA NA NA
Monstre "La Ronde" "William Cobb" Wood "4 - 28 passenger" "Twister, Racer" 1985 NA "131 feet" NA "3,996 feet Track 1; 4,026 feet Track 2 feet" NA "59 mph" NA "Morgan Manufacturing" "100 feet" NA
"Montezooma's Revenge" "Knott's Berry Farm" Schwarzkopf Steel "1 - 28 passenger" "Shuttle Loop" 1978 NA "148 feet" 2 "876 feet" "36 seconds" "55 mph" NA NA NA Flywheel
Montu "Busch Gardens Tampa" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Inverted Multielement" 1996 "3.85 G's" "150 feet" 7 "3,983 feet" "3 minutes" "60 mph" 50° "Bolliger & Mabillard" "128 feet" NA
Motocoaster "Darien Lake" Zamperla Steel "1 - 12 passenger" Motocoaster 2008 NA "44 feet" NA "1,198 feet" NA "38 mph" NA NA NA Flywheel
"Motorworld Express" "Motor World Virginia Beach" "Allan Herschell" Steel "1 - 10 passenger" "Junior, Oval" 2002 NA NA NA NA NA NA NA NA NA NA
"Mountain Buffalo Coaster" "Drayton Manor Park" Zamperla Steel "1 - 36 passenger" Powered 1987 NA NA NA NA NA NA NA NA NA NA
MP-Xpress "Movie Park Germany" Vekoma Steel "2 - 20 passenger" "Suspended Looping" 2001 NA "109 feet" 5 "2,260 feet" "1 minute, 36 seconds" "49 mph" NA NA NA NA
"Mr. Freeze" "Six Flags St. Louis" "Premier Rides" Steel "2 - 20 passenger" "Launched Multielement Shuttle" 1998 "4 G's" "226 feet" 1 "1,382 feet" "1 minute, 45 seconds" "70 mph" NA "Premier Rides" NA LIM
"Mr. Freeze Reverse Blast" "Six Flags Over Texas" "Premier Rides" Steel "2 - 20 passenger" "Launched Looping Shuttle" 1998 NA "218 feet" 2 "1,372 feet" "33 seconds" "70 mph" NA NA NA LIM
"Mumbo Jumbo" "Flamingo Land Theme Park & Zoo" "S&S Power" Steel NA Multielement 2009 "4 G's" "98 feet" 2 NA NA NA 112° NA NA NA
"Mystery Mine" Dollywood Gerstlauer Steel "7 - 8 passenger" Euro-Fighter 2007 NA NA 3 "1,811 feet" "2 minutes, 30 seconds" "46 mph" 95° NA "85 feet" NA
"Mystic Timbers" "Kings Island" "Great Coasters International" Wood "3 - 24 passenger" "Double Out & Back" 2017 NA "109 feet" NA "3,265 feet" NA "53 mph" NA NA NA NA
Nemesis "Alton Towers" "Bolliger & Mabillard" Steel "3 - 28 passenger" "Inverted, Multielement" 1994 "4 G's" NA 4 "2,349 feet" "1 minute, 30 seconds" "50 mph" NA "Bolliger & Mabillard" "104 feet" NA
"Nemesis Inferno" "Thorpe Park" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Inverted Multielement" 2003 "4.5 G's" "95 feet" 4 "2,461 feet" "1 minute, 43 seconds" "45 mph" NA "Bolliger & Mabillard" NA NA
Nessi "Coney Beach Pleasure Park" "Cavazza Diego" Steel "1 - 20 passenger" Junior  NA NA NA NA NA NA NA NA NA NA
"Nessie Super Rollercoaster" Hansa-Park Schwarzkopf Steel "3 - 28 passenger" "Freeform Looping" 1980 NA "85 feet" 1 "2,431 feet" "2 minutes, 10 seconds" "49 mph" NA NA NA NA
"New Mexico Rattler" "Cliff's Amusement Park" "Custom Coasters, Inc." Wood "1 - 24 passenger" "Out and Back" 2002 "3.1 G's" "80 feet" NA "2,750 feet" "1 minute, 15 seconds" "47 mph" 52° "Philadelphia Toboggan Co." "75 feet" NA
"New Texas Giant" "Six Flags Over Texas" "Rocky Mountain Construction, Curtis D. Summers" Steel "3 - 24 passenger" "Hybrid Twister" 2011 NA "153 feet" NA "4,700 feet" "2 minutes, 10 seconds" "65 mph" 79° Gerstlauer "147 feet" NA
"Nickelodeon Streak" "Pleasure Beach Blackpool" "Charles Paige" Wood "2 - 24 passenger" "Out and Back, Family" 1933 "3 G's" "61 feet" NA "2,293 feet" "1 minute, 44 seconds" "35 mph" NA NA NA NA
Nighthawk Carowinds Vekoma Steel "2 - 24 passenger" "Flying Dutchman" 2004 "4.3 G's" "115 feet" 5 "2,766 feet" "1 minute, 50 seconds" "51 mph" NA NA "100 feet" NA
"Nightmare at Crackaxle Canyon" "The Great Escape & Splashwater Kingdom" "Anton Schwarzkopf" Steel NA "Jet Star, Indoor" 1999 NA "44 feet" NA "1,765 feet" NA "31 mph" NA "Anton Schwarkopf" "40 feet" NA
"Nightmare Mine" "Frontier City" SDC Steel "2 - 12 passenger" "Galaxi, Indoor" 1999 NA "45 feet" NA "1,430 feet" NA "35 mph" NA SDC "32 feet" NA
Ninja "Six Flags Magic Mountain" "Arrow Dynamics" Steel "4 - 28 passenger" "Suspended Terrain" 1988 NA "85 feet" NA "2,700 feet" "2 minutes, 45 seconds" "55 mph" NA NA "75 feet" NA
Ninja "Six Flags Over Georgia" "Vekoma International" Steel "2 - 28 passenger" Multielement 1992 NA "122 feet" 5 "2,742 feet" "1 minute, 20 seconds" "52 mph" NA "Arrow Dynamics" "105 feet" NA
Ninja "Six Flags St. Louis" Vekoma Steel "2 - 28 passenger" Multielement 1989 NA "110 feet" 4 "2,430 feet" "2 minutes" "65 mph" NA "Arrow Dynamics" "69 feet" NA
Nitro "Six Flags Great Adventure" "Bolliger & Mabillard" Steel "3 - 36 passenger" Hypercoaster 2001 NA "230 feet" NA "5,394 feet" "2 minutes, 20 seconds" "80 mph" 66° "Bolliger & Mabillard" "215 feet" NA
Nyckelpigan "Gröna Lund" Zierer Steel "1 - 10 passenger" "Junior Tivoli" 1976 NA "11 feet" NA "198 feet" NA "16 mph" NA NA NA NA
Oblivion "Alton Towers" "Bolliger & Mabillard" Steel "7 - 16 passenger" "Vertical Drop" 1998 "4.5 G's" "65 feet" NA "1,222 feet" NA "68 mph" 87° "Bolliger & Mabillard" "180 feet" NA
"Ocean Adventurer" "Happy Valley" "Bolliger & Mabillard" Steel "1 - 20 passenger" "Inverted Family" 2014 NA "66 feet" NA "1,329 feet" NA "30 mph" NA NA NA NA
"Odin Ekspressen" "Tivoli Gardens" Mack Steel NA "Freeform Powered" 1985 NA NA NA "984 feet" NA "37 mph" NA NA NA NA
"Oki Doki" Bobbejaanland Vekoma Steel "2 - 20 passenger" Family 2004 "2.8 G's" "54 feet" NA "1,430 feet" "1 minute, 2 seconds" "36 mph" NA NA NA NA
Opa "Mt. Olympus Water & Theme Park" Zamperla Steel NA "Spinning Wild Mouse, Indoor" 2006 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA NA NA
"Orange Blossom Special" "Frontier City" SDC Steel NA Galaxi 1980 NA "45 feet" NA "1,430 feet" NA "20 mph" NA NA "32 feet" NA
"Orange Streak" "Nickelodeon Universe" Zierer Steel "2 - 30 passenger" "Indoor Freeform" 1992 NA "60 feet" NA "2,680 feet" "2 minutes, 30 seconds" "30 mph" NA NA "40 feet" NA
"Orient Express" FunWorld "Wisdom Rides" Steel "1 - 14 passenger" Junior 1998 NA NA NA NA NA NA NA NA NA NA
"Orient Express" "Riverview Park & Waterworld" "Wisdom Rides" Steel "1 - 14 passenger" Junior 2005 NA "10 feet" NA NA NA NA NA NA NA NA
"Orient Express" "Santa Cruz Beach Boardwalk" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval" 1998 NA "11 feet" NA "280 feet" NA "10 mph" NA NA "8 feet" NA
"Orient Express" "Blue Diamond Park" "Wisdom Rides" Steel "1 - 14 passenger" "Junior Oval" 2004 NA "8 - feet" NA NA NA NA NA NA NA NA
"Orient Express" "Worlds of Fun" "Arrow Dynamics" Steel "3 - 28 passenger" "Multielement Terrain" 1980 "3.5 G's" "117 feet" 4 "3,470 feet" "2 minutes, 30 seconds" "50 mph" NA NA "115 feet" NA
"Orient Express" "Palace Playland" Wisdom Steel "1 - 14 passenger" "Junior Oval" 2000 NA "11 feet" NA "280 feet" NA "10 mph" NA Wisdom "8 feet" NA
"Orient Express" "Fantasy Island" Wisdom Steel "1 - 14 passenger" "Junior, Oval" 1998 NA "8 feet" NA "135 feet" NA "5 mph" NA Wisdom "5 feet" NA
Orkanen "Fårup Sommerland" Vekoma Steel "1 - 20 passenger" "Family Inverted" 2013 "3.5 G's" "63 feet" NA "1,486 feet" NA "47 mph" NA NA NA NA
Orochi Expoland "Bolliger & Mabillard" Steel "3 - 32 passenger" "Inverted Multielement" 1996 NA "131 feet" 6 "3,937 feet" "2 minutes, 28 seconds" "60 mph" NA NA "119 feet" NA
"Ortobruco Tour" Gardaland Vekoma Steel "2 - 28 passenger" "Freeform Family" 1993 NA NA NA NA NA NA NA NA NA NA
"Oscar's Wacky Taxi" "Sesame Place" "The Gravity Group, LLC" Wood NA "Junior Double Out & Back" 2018 NA "40 feet" NA "1,200 feet" NA NA NA NA NA NA
"Outlaw Run" "Silver Dollar City" "Rocky Mountain Construction" Wood "2 - 12 passenger" Multielement 2013 NA "107 feet" 3 "2,937 feet" "1 minute, 27 seconds" "68 mph" 81° "Rocky Mountain Construction" "162 feet" NA
"Ozark Wildcat" "Celebration City" "Great Coasters International" Wood "2 - 24 passenger" Twister 2003 NA "80 feet" NA "2,613 feet" "1 minute, 30 seconds" "45 mph" NA "Great Coasters International" "73 feet" NA
"Pacific Fruit Express" "Happy Hollow Park & Zoo" "Miler Coaster, Inc." Steel "1 - 12 passenger" Family 2010 NA "16 feet" NA NA NA NA NA NA NA NA
Pakal Mirabilandia "L&T Systems" Steel "8 - 4 passenger" "Wild Mouse" 1998 NA "48 feet" NA "1,184 feet" NA "1 minute, 30 seconds mph" NA NA NA NA
Pandemonium "Six Flags Discovery Kingdom" Gerstlauer Steel "8 - 4 passenger" "Spinning Twister" 2008 NA "48 feet" NA "1,292 feet" "1 minute, 38 seconds" "31 mph" NA NA "27 feet" NA
Pandemonium "Six Flags New England" Gerstlauer Steel "6 - 4 passenger" "Spinning Cars, Twister" 2005 "3.0 G's" "45 feet" NA "1,345 feet" "1 minute" "31 mph" NA NA NA NA
Pandemonium "Six Flags Fiesta Texas" Gerstlauer Steel "8 - 4 passenger" "Spinning Twister" 2007 NA "53 feet" NA "1,351 feet" "1 minute, 51 seconds" "31 mph" NA NA "27 feet" NA
Pandemonium "Six Flags St. Louis" Gerstlauer Steel "8 - 4 passenger" "Spinning Twister" 2007 NA "53 feet" NA "1,351 feet" "1 minute, 51 seconds" "31 mph" NA NA "27 feet" NA
Pandemonium "Six Flags Over Texas" Gerstlauer Steel "8 - 4 passenger" "Spinning Twister" 2008 NA "53 feet" NA "1,351 feet" "1 minute, 51 seconds" "31 mph" NA NA "27 feet" NA
"Panic Drive" "Nasu Highland Park" "Sansei Yusoki Co., Ltd." Steel NA "Wild Mouse" 2004 NA "33 feet" NA "774 feet" "1 minute, 25 seconds" "19 mph" NA NA NA NA
"Pastil Loco" "Crealy Adventure Park & Resort" Vekoma Steel "1 - 16 passenger" Junior 2000 NA "28 feet" NA "679 feet" "44 seconds" "22 mph" NA NA NA NA
Patriot "Castles N' Coasters" "O.D. Hopkins" Steel "1 - 16 passenger" Junior 1992 NA "35 feet" NA "700 feet" NA NA NA NA "30 feet" NA
Patriot "Worlds of Fun" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Inverted Multielement" 2006 NA "149 feet" 4 "3,081 feet" "2 minutes, 18 seconds" "60 mph" NA NA "123 feet" NA
"Peachtree Express" "Schnepf Farms" "Miler Manufacturing" Steel "1 - 14 passenger" Junior 2007 NA NA NA NA NA NA NA NA NA NA
"Peekaboo Town" "Hirakata Park" "Senyo Kogyo Co., Ltd." Steel "1 - 12 passenger" "Junior Figure-8" 2003 NA "14 feet" NA NA NA NA NA NA NA NA
Pegasus "Mt. Olympus Water & Theme Park" "Custom Coasters, Inc." Wood "1 - 16 passenger" "Family Freeform" 1996 NA "56 feet" NA "1,278 feet" NA "30 mph" NA "Philadelphia Toboggan Co." "37 feet" NA
Pegasus Efteling "Intamin AG, RCCA, Dinn Corp." Wood "2 - 20 passenger" "Double Out and Back" 1991 "3.5 G's" "49 feet" NA "1,615 feet" "1 minute, 43 seconds" "34 mph" NA "Philadelphia Toboggan Company" "39 feet" NA
Pegasus "Europa Park" Mack Steel "2 - 20 passenger" Twister 2006 NA "49 feet" NA "1,312 feet" "1 minute, 10 seconds" "40 mph" NA NA NA NA
"Pepsi Python" "Coney Island" Preston Steel "2 - 8 passenger" Zyklon 1996 NA "33 feet" NA "1,100 feet" NA NA NA Preston "25 feet" NA
"Peter Rabbit Coaster" "Nagashima Spa Land" "Hoei Sangyo Co., Ltd" Steel "1 - 20 passenger" "Powered Junior" 2012 NA "14 feet" NA "502 feet" NA "16 mph" NA NA NA NA
"Phantom's Revenge" Kennywood "Morgan Mfg., Arrow Dynamics" Steel "2 - 28 passenger" Hypercoaster 2001 NA "160 feet" NA "3,200 feet" "1 minute, 57 seconds" "85 mph" NA "Arrow, Morgan Mfg." "228 feet" NA
"Phobia Phear Coaster" "Lake Compounce" "Premier Rides" Steel "1 - 12 passenger" "Launched Looping" 2016 NA "150 feet" 1 "863 feet" NA "62 mph" NA NA NA LSM
Phoenix "Knoebels Amusement Park" "Herb Schmeck, Philadelphia Toboggan Co." Wood "2 - 24 passenger" "Double Out and Back" 1985 NA "78 feet" NA "3,000 feet" "2 minutes" "45 mph" NA "Philadelphia Toboggan Co." "72 feet" NA
Pindsvinet "Fårup Sommerland" Zamperla Steel "1 - 12 passenger" "Junior Oval" 2012 NA "13 feet" NA NA NA NA NA NA NA NA
"Pipeline Express" "Wild Water and Wheels" Bailey Steel NA "Auto Sled" 1989 NA NA NA NA NA NA NA NA NA NA
"Pipeline Express" "Sauble Beach Fun World" Bailey Steel NA "Auto Sled" 1988 NA "50 feet" NA NA NA NA NA NA NA NA
"Pirates Gold Rush" "Playland's Castaway Cove" "E&F Miler Industries" Steel "1 - 12 passenger" "Junior Oval" 2013 NA NA NA NA NA NA NA NA NA NA
"Pirates Hideaway" "Casino Pier" "Wisdom Rides" Steel NA "Indoor Family" 2007 NA "17 feet" NA NA NA NA NA NA NA NA
"Pocono Lightning" "Pocono Play Park" "Carl Miler" Steel "1 - 10 passenger" "Junior Oval" 1935 NA NA NA NA NA NA NA NA NA NA
"Pocono Lightning" "Pocono Mt. Go-Karts & Play Park" "Carl Miler" Steel "1 - 10 passenger" "Junior Oval" 2006 NA "7 feet" NA NA NA NA NA NA "6 feet" NA
"Polar Coaster" "Story Land" "O.D. Hopkins" Steel "2 - 12 passenger" "Family Terrain" 1987 NA "20 feet" NA "1,170 feet" NA "25 mph" NA "Morgan Manufacturing" NA NA
Poltergeist "Six Flags Fiesta Texas" "Premier Rides" Steel "2 - 24 passenger" "Launched Multielement" 1999 "4.5 G's" "79 feet" 4 "2,705 feet" "1 minute, 15 seconds" "60 mph" NA NA NA LIM
"Pony Express" "Knott's Berry Farm" Zamperla Steel "2 - 16 passenger" Motocoaster 2008 NA "47 feet" NA "1,250 feet" "36 seconds" "40 mph" NA NA NA Flywheel
Poseidon "Europa Park" Mack Steel "22 - 8 passenger" "Water Coaster" 2000 "3 G's" "75.5 feet" NA "2,743 feet" "4 minutes" "43.5 mph" 50° Mack NA NA
Possessed "Dorney Park & Wildwater Kingdom" "Intamin AG" Steel "1 - 28 passenger" "Impulse, Inverted Shuttle" 2008 NA "181 feet" NA "640 feet" NA "70 mph" 90° NA "181 feet" LIM
"Powder Keg" "Silver Dollar City" "S&S Power, Premier Rides" Steel "3 - 16 passenger" Launched 2005 "3.9 G's" "98 feet" NA "3,506 feet" "2 minutes, 53 seconds" "64 mph" NA "S&S Power" "110 feet" "Compressed Air"
Predator "Darien Lake" "Curtis D. Summers" Wood "2 - 24 passenger" "Double Out and Back" 1990 NA "95 feet" NA "3,400 feet" "1 minute, 48 seconds" "50 mph" NA "Philadelphia Toboggan Co." "87 feet" NA
"Primeval Whirl" "Disney's Animal Kingdom" Reverchon Steel "13 - 4 seat cars" "Dual Wild Mouse" 2002 "2.5 G's" "43 feet" NA "1,378 feet" "1 minute, 30 seconds" "29 mph" NA NA "30 feet" NA
"Project 1" "Cavallino Matto" "L&T Systems" Steel "1 - 24 passenger" Compact 2006 NA "53 feet" NA "919 feet" "1 minute, 15 seconds" NA NA NA NA NA
"Project X" "LEGOLAND Florida" Mack Steel NA "Wild Mouse" 2011 NA "52 feet" NA "1,312 feet" "1 minute, 35 seconds" "35 mph" NA NA "50 feet" NA
Prowler "Worlds of Fun" "Great Coasters International" Wood "2 - 24 passenger" "Terrain Twister" 2009 NA NA NA "3,074 feet" "2 minutes, 30 seconds" "51 mph" NA "Great Coasters International" "85 feet" NA
"Psycho Mouse" "California's Great America" "Arrow Dyanmics" Steel NA "Wild Mouse" 2001 NA "58 feet" NA "1,257 feet" NA "30 mph" NA NA NA NA
Psyclone "Six Flags Magic Mountain" "Dinn Corp., Curtis D. Summers" Wood "3 - 24 passenger" Twister 1991 "3 G's" "95 feet" NA "2,970 feet" "1 minute, 50 seconds" "55 mph" 53° "Bolliger & Mabillard" "78 feet" NA
"Psyké Underground" "Walibi Belgium" "Anton Schwarzkopf" Steel "1 - 28 passenger" "Shuttle Loop, Flywheel" 1982 NA "138 feet" 2 "722 feet" "35 seconds" "53 mph" 70° Gerstlauer NA LIM
"Pteranodon Flyers" "Universal's Islands of Adventure" "Setpoint, Spectra FX" Steel "10 - 2 passenger" Suspended 1999 NA "65 feet" NA "800 feet" "1 minute, 28 seconds" NA NA NA NA NA
"Puff The Little Fire Dragon" Lagoon Zierer Steel "1 - 12 passenger" "Junior Tivoli" 1985 NA NA NA "198 feet" NA "16 mph" NA Zierer NA NA
Pulsar "Walibi Belgium" "Mack Rides GmbH" Steel "1 - 20 passenger" Shuttle 2016 NA "148 feet" NA NA NA "62 mph" NA NA NA LSM
Python "Busch Gardens Tampa" "Arrow Dynamics" Steel "2 - 24 passenger" Corkscrew 1976 NA "75 feet" 2 "1,250 feet" "1 minute, 8 seconds" "45 mph" NA "Arrow Dynamics" "70 feet" NA
Python Efteling Vekoma Steel "2 - 28 passenger" "Loop Corkscrew" 1981 "3.5 G's" "95 feet" 4 "2,460 feet" "2 minutes, 8 seconds" "47 mph" NA Kumbak NA NA
Python "Nashville Valley" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 2003 NA "13 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "12 feet" NA
Python "Gulliver's Land" Pinfari Steel "1 - 24 passenger" "Family Twister" 2002 "2.2 G's" "30 feet" NA "764 feet" "50 seconds" "25 mph" NA NA NA NA
Python "Spring Park" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 2005 NA "13 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "12 feet" NA
Python "Playland's Castaway Cove" Pinfari Steel "2 - 12 passenger" "Looping Zyklon" 1996 NA "36 feet" NA "1,197 feet" NA NA NA Pinfari "32 feet" NA
"Python in Bamboo Forest" "Wanda Culture Tourist City & Park" "Great Coasters International" Wood "2 - 24 passenger" "Double Out & Back" 2016 NA "160 feet" NA "5,111 feet" "1 minute, 40 seconds" "62 mph" NA "Great Coasters International" "135 feet" NA
"Python Pit" "Jeepers! Clinton Township" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 2007 NA "11.5 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "10 feet" NA
"Python Pit" "Jeepers! Meuthuen" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior, Oval" 1999 NA "11.5 feet" NA "300 feet" NA "10 mph" NA "Miler Coaster, Inc." "10 feet" NA
"Python Pit" Zonkers "Miler Coaster, Inc." Steel "1 - 10 passenger" Junior 1997 NA "13 feet" NA "300 feet" NA "10 mph" NA NA "12 feet" NA
"Python Pit" "Go-Karts Plus" "Miler Coaster, Inc." Steel "1 - 10 passenger" "Junior Oval" 2004 NA "13 feet" NA "300 feet" NA "8 mph" NA NA "12 feet" NA
